Tm,W-L%
BAL,0.5
BOS,0.481
NYY,0.537
TBR,0.494
TOR,0.574
CHW,0.469
CLE,0.503
DET,0.46
KCR,0.586
MIN,0.512
HOU,0.531
LAA,0.525
OAK,0.42
SEA,0.469
TEX,0.543
ATL,0.414
MIA,0.438
NYM,0.556
PHI,0.389
WSN,0.512
CHC,0.599
CIN,0.395
MIL,0.42
STL,0.617
PIT,0.605
ARI,0.488
COL,0.42
LAD,0.568
SDP,0.457
SFG,0.518
