Team,PTS
ANA,105
ARI,70
BOS,95
BUF,78
CAR,87
CBJ,108
CGY,94
CHI,109
COL,48
DAL,79
DET,79
EDM,103
FLA,81
LAK,86
MIN,106
MTL,103
NJD,70
NSH,94
NYI,94
NYR,102
OTT,98
PHI,88
PIT,111
SJS,99
STL,99
TBL,94
TOR,95
VAN,69
WPG,87
WSH,118
