Region,Median Sale Price
Metro Boston,400000
Boston,610000
Allston,565000
Back Bay,1198000
Bay Village,1124000
Beacon Hill,1273000
Brighton,478000
Charlestown,737000
Dorchester,480000
Downtown,1777000
East Boston,450000
Fenway,649000
Hyde Park,412000
Jamaica Plain,595000
Mattapan,365000
Mission Hill,470000
North End,905000
Roslindale,500000
Roxbury,380000
South Boston,665000
South End,876000
West End,631000
West Roxbury,515000
